paper_id,has_pdf,dataset;method,number_citations,booktitle,pdf_url,year,title,type,authors
conf_jcdl_SmithMC02,false,1;0,-1,JCDL,http://doi.acm.org/10.1145/544220.544257,2002,'Integrating harvesting into digital library content',inproceedings,David A. Smith;Anne Mahoney;Gregory R. Crane
conf_jcdl_Marshall09,false,2;1,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555438,2009,"'No bull, no spin: a comparison of tags with other forms of user metadata'",inproceedings,Catherine C. Marshall
conf_jcdl_KlausA01,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/379437.379793,2001,'An atmospheric visualization collection for the nsdl',inproceedings,Christopher Klaus;Keith Andrew
conf_jcdl_TraubSOHVH16,false,5;4,-1,JCDL,http://doi.acm.org/10.1145/2910896.2910907,2016,'Querylog-based assessment of retrievability bias in a large newspaper corpus',inproceedings,Myriam C. Traub;Thaer Samar;Jacco van Ossenbruggen;Jiyin He;Arjen P. de Vries;Lynda Hardman
conf_jcdl_CarageaSMG13,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467743,2013,'Can't see the forest for the trees?: a citation recommendation system',inproceedings,Cornelia Caragea;Adrian Silvescu;Prasenjit Mitra;C. Lee Giles
conf_jcdl_KochummanMDFU04,false,1;5,-1,JCDL,http://doi.acm.org/10.1145/996350.996435,2004,'Tools for a new generation of scholarly edition unified by a tei-based interchange format',inproceedings,Rajiv Kochumman;Carlos Monroy;Jie Deng;Richard Furuta;Eduardo Urbina
conf_jcdl_TibenderanaO08,false,7;15,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378944,2008,'Acceptance and use of electronic library services in ugandan universities',inproceedings,Prisca K. G. Tibenderana;Patrick J. Ogao
conf_jcdl_HopfgartnerUVGJ08,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378999,2008,'Exploiting log files in video retrieval',inproceedings,Frank Hopfgartner;Thierry Urruty;Robert Villa;Nicholas Gildea;Joemon M. Jose
conf_jcdl_KumarS05,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065517,2005,'Visual understanding environment',inproceedings,Anoop Kumar;Ranjani Saigal
conf_jcdl_CooperVBC01,false,6;7,-1,JCDL,http://doi.acm.org/10.1145/379437.379655,2001,'Building searchable collections of enterprise speech data',inproceedings,James W. Cooper;Mahesh Viswanathan 0002;Donna K. Byron;Margaret Chan
conf_jcdl_MaOC07,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255289,2007,'Digital library education: some international course structure comparisons',inproceedings,Yongqing Ma;Ann O'Brien;Warwick Clegg
conf_jcdl_SpagnolaL11,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998080,2011,'Word order matters: measuring topic coherence with lexical argument structure',inproceedings,Steve Spagnola;Carl Lagoze
conf_jcdl_Freeston04,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/996350.996477,2004,'The alexandria digital library and the alexandria digital earth prototype',inproceedings,Michael Freeston
conf_jcdl_ChristelRW06,false,1;3,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141795,2006,'Facilitating access to large digital oral history archives through informedia technologies',inproceedings,Michael G. Christel;Julieanna Richardson;Howard D. Wactlar
conf_jcdl_BartoloLPPSVS04,false,2;6,-1,JCDL,http://doi.acm.org/10.1145/996350.996393,2004,'Use of matml with software applications for e-learning',inproceedings,Laura M. Bartolo;Cathy S. Lowe;Adam C. Powell;Donald R. Sadoway;Jorge Vieyra;Kyle Stemen
conf_jcdl_WhiteSL06,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141794,2006,'Concept maps to support oral history search and use',inproceedings,Ryen W. White;Hyunyoung Song;Jay Liu
conf_jcdl_GurrinH15,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756974,2015,'Lifelong digital libraries',inproceedings,Cathal Gurrin;Frank Hopfgartner
conf_jcdl_Khoo01,false,2;7,-1,JCDL,http://doi.acm.org/10.1145/379437.379474,2001,'Community design of dlese's collections review policy: a technological frames analysis',inproceedings,Michael Khoo
conf_jcdl_DussinF08a,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378995,2008,'The role of the dikw hierarchy in the design of a digital library system for the scientific data of large-scale evaluation campaigns',inproceedings,Marco Dussin;Nicola Ferro
conf_jcdl_BesserBGGR04,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/996350.996375,2004,'The virtual and the real: panel on current research on museum audiences and library users',inproceedings,Howard Besser;Liz Bishoff;Kati (Ecaterina) Geber;José-Marie Griffiths;Joyce Ray
conf_jcdl_WanPD09,false,3;2,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555410,2009,'Whetting the appetite of scientists: producing summaries tailored to the citation context',inproceedings,Stephen Wan;Cécile Paris;Robert Dale
conf_jcdl_DuffinM08,false,4;7,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378994,2008,'Oer recommender: linking nsdl pathways and opencourseware repositories',inproceedings,Joel Duffin;Brandon Muramatsu
conf_jcdl_BeelGL13,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467785,2013,'Docear4word: reference management for microsoft word based on bibtex and the citation style language (csl)',inproceedings,Jöran Beel;Marcel Genzmehr;Stefan Langer
conf_jcdl_JoinerGLMS05,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065485,2005,"'Applying verification, validation, and accreditation processes to digital libraries'",inproceedings,David A. Joiner;Steven I. Gordon;Scott Lathrop;Marilyn McClelland;D. E. Stevenson
conf_jcdl_McDonough09,false,8;9,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555454,2009,'Aligning mets with the oai-ore data model',inproceedings,Jerome McDonough
conf_jcdl_LeeMHS09,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555494,2009,'From harvesting to cultivating: transformation of a web collecting system into a robust curation environment',inproceedings,Christopher A. Lee 0001;Richard Marciano;Chien-Yi Hou;Chirag Shah
conf_jcdl_BierP05,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065452,2005,'Icon abacus: positional display of document attributes',inproceedings,Eric A. Bier;Adam Perer
conf_jcdl_BlandfordB02,false,0;4,-1,JCDL,http://doi.acm.org/10.1145/544220.544374,2002,'Usability for digital libraries',inproceedings,Ann Blandford;George Buchanan
conf_jcdl_AlbertHBC12,false,2;1,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232926,2012,'Research discovery through linked open data',inproceedings,Paul Albert;Kristi L. Holmes;Katy Börner;Mike Conlon
conf_jcdl_DiekemaYBHL07,false,3;2,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255253,2007,'Standards alignment for metadata assignment',inproceedings,Anne Diekema;Ozgur Yilmazel;Jennifer Bailey;Sarah Harwell;Elizabeth D. Liddy
conf_jcdl_KnyazevaKT16,false,4;3,-1,JCDL,http://doi.acm.org/10.1145/2910896.2925458,2016,'An example of automatic authority control',inproceedings,Anna Knyazeva;Oleg Kolobov;Igor Turchanovsky
conf_jcdl_PintoBCCKLW02,false,6;12,-1,JCDL,http://doi.acm.org/10.1145/544220.544228,2002,'Quasm: a system for question answering using semi-structured data',inproceedings,David Pinto;Michael Branstein;Ryan G. Coleman;W. Bruce Croft;Matthew King;Wei Li 0010;Xing Wei
conf_jcdl_BogenFFHKS07,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255201,2007,'Longitudinal study of changes in blogs',inproceedings,Paul Logasa Bogen II;Luis Francisco-Revilla;Richard Furuta;Takeisha Hubbard;Unmil Karadkar;Frank M. Shipman III
conf_jcdl_SeadleDG02,false,1;5,-1,JCDL,http://doi.acm.org/10.1145/544220.544299,2002,'Why watermark?: the copyright need for an engineering solution',inproceedings,Michael S. Seadle;J. R. Deller;Aparna Gurijala
conf_jcdl_GoldfederA08,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378950,2008,'Autotagging to improve text search for 3d models',inproceedings,Corey Goldfeder;Peter K. Allen
conf_jcdl_WardC08,false,1;5,-1,JCDL,http://doi.acm.org/10.1145/1378889.1379018,2008,'Integrating ddi metadata into the nara transcontinental persistent archive prototype via the oai-pmh',inproceedings,Jewel H. Ward;Jonathan Crabtree
conf_jcdl_LaenderMGDSSBDBCPACS11,false,2;6,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998168,2011,'Building a research social network from an individual perspective',inproceedings,Alberto H. F. Laender;Mirella M. Moro;Marcos André Gonçalves;Clodoveu A. Davis Jr.;Altigran Soares da Silva;Allan J. C. Silva;Carolina A. S. Bigonha;Daniel Hasan Dalip;Eduardo M. Barbosa;Eli Cortez;Peterson S. Procópio Jr.;Rafael Odon de Alencar;Thiago N. C. Cardoso;Thiago Salles
conf_jcdl_Garcia-MolinaHLLW02,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/544220.544315,2002,'How important is metadata?',inproceedings,Hector Garcia-Molina;Diane Hillmann;Carl Lagoze;Elizabeth D. Liddy;Stuart Weibel
conf_jcdl_JerezLHS04,false,14;28,-1,JCDL,http://doi.acm.org/10.1145/996350.996355,2004,'The multi-faceted use of the oai-pmh in the lanl repository',inproceedings,Henry N. Jerez;Xiaoming Liu 0005;Patrick Hochstenbach;Herbert Van de Sompel
conf_jcdl_Smith02,false,1;3,-1,JCDL,http://doi.acm.org/10.1145/544220.544260,2002,'Detecting events with date and place information in unstructured text',inproceedings,David A. Smith
conf_jcdl_MaullSS11,false,2;10,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998126,2011,'Understanding digital library adoption: a use diffusion approach',inproceedings,Keith E. Maull;Manuel Gerardo Saldivar;Tamara Sumner
conf_jcdl_FoxXK16,false,9;13,-1,JCDL,http://doi.acm.org/10.1145/2910896.2926735,2016,'Wadl 2016: third international workshop on web archiving and digital libraries',inproceedings,Edward A. Fox;Zhiwu Xie;Martin Klein
conf_jcdl_BuchananGBRW07,false,2;9,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255224,2007,'Representing aggregate works in the digital library',inproceedings,George Buchanan;Jeremy Gow;Ann Blandford;Jon Rimmer;Claire Warwick
conf_jcdl_McCainKW16,false,2;1,-1,JCDL,http://doi.acm.org/10.1145/2910896.2926739,2016,'Panel: preserving born-digital news',inproceedings,Edward McCain;Martin Klein;Matthew Weber
conf_jcdl_HansenDS01,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/379437.379658,2001,'Transcript-free search of audio archives for the national gallery of the spoken word',inproceedings,John H. L. Hansen;J. R. Deller;Michael S. Seadle
conf_jcdl_KeonPW02,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/544220.544334,2002,'Virtual oregon: seamless access to distributed environmental information',inproceedings,Dylan Keon;Cherri M. Pancake;Dawn J. Wright
conf_jcdl_HirtSS09,false,2;2,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555479,2009,'Building a marc-to-olac crosswalk: repurposing library catalog data for the language resources community',inproceedings,Christopher Hirt;Gary Simons;Joan Spanne
conf_jcdl_BainbridgeMN13,false,2;2,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467788,2013,"'Greenbug: a hybrid web-inspector, debugger and design editor for greenstone'",inproceedings,David Bainbridge;Sam McIntosh;David M. Nichols
conf_jcdl_KleinB15,false,2;1,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756948,2015,'Analyzing news events in non-traditional digital library collections',inproceedings,Martin Klein;Peter Broadwell
conf_jcdl_Barkstrom01a,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/379437.379811,2001,'Using markov models and innovation-diffusion as a tool for predicting digital library access and distribution',inproceedings,Bruce R. Barkstrom
conf_jcdl_PomerantzWYF06,false,1;5,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141787,2006,'Curriculum development for digital libraries',inproceedings,Jeffrey Pomerantz;Barbara M. Wildemuth;Seungwon Yang;Edward A. Fox
conf_jcdl_BartoloGKPSAWTLR04,false,1;6,-1,JCDL,http://doi.acm.org/10.1145/996350.996464,2004,'The materials digital library: matdl.org',inproceedings,Laura M. Bartolo;Sharon C. Glotzer;Javed I. Khan;Adam C. Powell;Donald R. Sadoway;Kenneth M. Anderson;James A. Warren;Vinod Tewary;Cathy S. Lowe;Cecilia Robinson
conf_jcdl_GelernterL09,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555517,2009,'Text mining for indexing',inproceedings,Judith Gelernter;Michael E. Lesk
conf_jcdl_TonniesKB11,false,9;9,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998137,2011,'Taking chemistry to the task: personalized queries for chemical digital libraries',inproceedings,Sascha Tönnies;Benjamin Köhncke;Wolf-Tilo Balke
conf_jcdl_McMartinT02,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/544220.544242,2002,'Digital library services for authors of learning materials',inproceedings,Flora P. McMartin;Youki Terada
conf_jcdl_LiXDH09,false,2;6,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555495,2009,'A semi-automatic system for managing multiple digital preservation risks of digital libraries in china',inproceedings,Chao Li;Chunxiao Xing;Li Dong;Michael Bailou Huang
conf_jcdl_Buchanan06,false,4;3,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141812,2006,'Frbr: enriching and integrating digital libraries',inproceedings,George Buchanan
conf_jcdl_KnothJAFPH15,false,1;5,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756932,2015,'Wosp2015: 4th international workshop on mining scientific publications',inproceedings,Petr Knoth;Kris Jack;Lucas Anastasiou;Nuno Freire;Nancy Pontika;Drahomira Herrmannova
conf_jcdl_LaiF06,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141839,2006,'Metadata data dictionary for analog sound recordings',inproceedings,Catherine Lai;Ichiro Fujinaga
conf_jcdl_LloydCWAWY01,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/379437.379446,2001,'The open archives initiative: perspectives on metadata harvesting (panel session)',inproceedings,James B. Lloyd;Timothy W. Cole;Donald Waters;Caroline Arms;Simeon Warner;Jeffrey Young
conf_jcdl_PandeKRF02,false,5;2,-1,JCDL,http://doi.acm.org/10.1145/544220.544289,2002,'Mirroring an oai archive on the i2-dsi channel',inproceedings,Ashwini Pande;Malini Kothapalli;Ryan Richardson;Edward A. Fox
conf_jcdl_RoweR02,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/544220.544329,2002,"'Digital library system: capture, analysis, query, and display 3d data'",inproceedings,Jeremy Rowe;Anshuman Razdan
conf_jcdl_Mu06,false,0;2,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141838,2006,'Multi-linguistic collaborative distance learning: from information translation to knowledge translation',inproceedings,Xiangming Mu
conf_jcdl_Tang09,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555506,2009,'User search characteristics on a specialized digital collection fordomain- and task-specific information',inproceedings,Xiaoya Tang
conf_jcdl_PromRSF07,false,5;11,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255205,2007,'A unified platform for archival description and access',inproceedings,Christopher J. Prom;Christopher A. Rishel;Scott W. Schwartz;Kyle J. Fox
conf_jcdl_AzeezKSSAS04,false,0;5,-1,JCDL,http://doi.acm.org/10.1145/996350.996468,2004,'Sharing culture shock through a collection of experiences',inproceedings,Babatunde Azeez;Andruid Kerne;Joseph Southern;Bridgette Summerfield;Isaac Aholu;Eshita Sharmin
conf_jcdl_Rydberg-CoxVRH04,false,0;3,-1,JCDL,http://doi.acm.org/10.1145/996350.996449,2004,'Cross-lingual searching and visualization for greek and latin and old norse texts',inproceedings,Jeffrey A. Rydberg-Cox;Lara Vetter;Stefan M. Rüger;Daniel Heesch
conf_jcdl_MillerCC12,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232894,2012,"'Comparison of three digital library interfaces: open library, google books, and hathi trust'",inproceedings,Matthew Miller;Gilok Choi;Lindsay Chell
conf_jcdl_SumnerM04,false,2;11,-1,JCDL,http://doi.acm.org/10.1145/996350.996389,2004,'Digital libraries and educational practice: a case for new models',inproceedings,Tamara Sumner;Mary Marlino
conf_jcdl_SugiyamaK13,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467701,2013,'Exploiting potential citation papers in scholarly paper recommendation',inproceedings,Kazunari Sugiyama;Min-Yen Kan
conf_jcdl_LagozeS01,false,9;9,-1,JCDL,http://doi.acm.org/10.1145/379437.379449,2001,'The open archives initiative: building a low-barrier interoperability framework',inproceedings,Carl Lagoze;Herbert Van de Sompel
conf_jcdl_Byrd01,false,6;6,-1,JCDL,http://doi.acm.org/10.1145/379437.379662,2001,'Music-notation searching and digital libraries',inproceedings,Donald Byrd
conf_jcdl_PengYY11,false,0;3,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998150,2011,'Web video search by mutual boosting between the inside and outside text of video',inproceedings,Yuxin Peng;Zhiguo Yang;Jian Yi
conf_jcdl_SugiyamaK11,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998133,2011,'Serendipitous recommendation for scholarly papers considering relations among researchers',inproceedings,Kazunari Sugiyama;Min-Yen Kan
conf_jcdl_PardoLJLH08,false,1;0,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378977,2008,'The vocalsearch music search engine',inproceedings,Bryan Pardo;David Little;Rui Jiang;Hagai Livni;Jinyu Han
conf_jcdl_BrowuerKDMG08,false,1;0,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378936,2008,'Segregating and extracting overlapping data points in two-dimensional plots',inproceedings,William Browuer;Saurabh Kataria;Sujatha Das;Prasenjit Mitra;C. Lee Giles
conf_jcdl_HeeschPHYR04,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/996350.996479,2004,'Digital library access via image similarity search',inproceedings,Daniel Heesch;Marcus Jerome Pickering;Peter Howarth;Alexei Yavlinsky;Stefan M. Rüger
conf_jcdl_Jordan07,false,2;4,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255281,2007,'Alouettecanada metadata toolkit',inproceedings,Mark Jordan
conf_jcdl_MurthyAMF06,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141873,2006,'Simpel: a superimposed multimedia presentation editor and player',inproceedings,Uma Murthy;Kapil Ahuja;Sudarshan Murthy;Edward A. Fox
conf_jcdl_Birnbaum04,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/996350.996352,2004,'Cybersecurity considerations for digital libraries in an era of pervasive computing',inproceedings,Joel S. Birnbaum
conf_jcdl_StillerGP11,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998165,2011,'Is tagging multilingual?: a case study with bibsonomy',inproceedings,Juliane Stiller;Maria Gäde;Vivien Petras
conf_jcdl_FreireBCM11,false,5;7,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998140,2011,'A metadata geoparsing system for place name recognition and resolution in metadata records',inproceedings,Nuno Freire;José Luis Borbinha;Pável Calado;Bruno Martins
